office_name,address,latitude,longitude,postal_code,price,max_people,MON_OPEN,MON_CLOSE,TUES_OPEN,TUES_CLOSE,WED_OPEN,WED_CLOSE,THUR_OPEN,THUR_CLOSE,FRI_OPEN,FRI_CLOSE,SAT_OPEN,SAT_CLOSE,SUN_OPEN,SUN_CLOSE,AC_HOLD_AT,CAFE_HOLD_AT,PRINTER_HOLD_AT,PARCEL_SNDNG_POSBL_AT,DOORLOCK_AT,ELECT_OUTLET_AT,FAX_AT,N24H_OPER_AT,N365D_OPER_AT,HEATER_HOLD_AT,PARKNG_POSBL_AT,CMNUSE_LOUNGE_AT,CMNUSE_KITCHEN_AT,WPU_HOLD_AT,ROOFTOP_HOLD_AT,REFRESHMENTS_PROVD_AT,INDVDL_LOCKER_AT,TV_HOLD_AT,WBOARD_HOLD_AT,WIFI_HOLD_AT,BATH_FCLTY_HOLD_AT
카페24 광교중앙역점 1인실 창측,경기도 수원시 영통구 광교로 146,37.29295292,127.0485353,16507,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24 광교중앙역점 스몰 2인실,경기도 수원시 영통구 광교로 146,37.29295292,127.0485353,16507,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24 목동점(2인실),서울특별시 양천구 목동로 173,37.52399858,126.8646316,8023,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
카페24 목동점(독립1인실),서울특별시 양천구 목동로 173,37.52399858,126.8646316,8023,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
카페24 부산대연점 공유사무실_기본계약,부산광역시 남구 수영로 233,35.13541929,129.0921839,48445,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24 부산대연점 공유오피스_월 코워킹,부산광역시 남구 수영로 233,35.13541929,129.0921839,48445,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24 부산대연점_소호사무실(월),부산광역시 남구 수영로 233,35.13541929,129.0921839,48445,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24 부산범일점 1인사무실,부산광역시 부산진구 신암로 9,35.14289746,129.0556998,47369,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24 부산범일점 공유사무실_기본계약,부산광역시 부산진구 신암로 9,35.14289746,129.0556998,47369,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24 부산범일점 공유오피스_월 코워킹,부산광역시 부산진구 신암로 9,35.14289746,129.0556998,47369,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24 부산범일점_소호사무실(월),부산광역시 부산진구 신암로 9,35.14289746,129.0556998,47369,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24 부평점 3-4인실,인천광역시 부평구 대정로 66,37.49357272,126.726677,21395,16000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
카페24 선릉점 유튜브랩,서울특별시 강남구 언주로 425,37.50111721,127.0430583,6222,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24 수원영통역점 1인실PR,경기도 수원시 영통구 반달로7번길 30,37.25319221,127.0748967,16704,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24 수원영통역점 S2인실,경기도 수원시 영통구 반달로7번길 30,37.25319221,127.0748967,16704,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24 잠실종합운동장역점 1인실,서울특별시 송파구 백제고분로7길 8-16,37.50965271,127.0797734,5561,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N
카페24 잠실종합운동장역점 2인실,서울특별시 송파구 백제고분로7길 8-16,37.50965271,127.0797734,5561,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N
카페24 잠실종합운동장역점 3인실,서울특별시 송파구 백제고분로7길 8-16,37.50965271,127.0797734,5561,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,Y,N
카페24 창신점(단독 1인실),서울특별시 종로구 지봉로 81,37.57737898,127.0150298,3095,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24 창신점(단독 2인실),서울특별시 종로구 지봉로 81,37.57737898,127.0150298,3095,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24 창업센터 보라매점,서울특별시 영등포구 여의대방로 171,37.50240551,126.9209485,7391,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
카페24 창업센터 보라매점 1인실,서울특별시 영등포구 여의대방로 171,37.50240551,126.9209485,7391,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N
카페24 창업센터 보라매점 2인실,서울특별시 영등포구 여의대방로 171,37.50240551,126.9209485,7391,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N
카페24 창업센터 보라매점 4인실,서울특별시 영등포구 여의대방로 171,37.50240551,126.9209485,7391,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N
카페24 창업센터 부평점 2인실,인천광역시 부평구 대정로 66,37.49357272,126.726677,21395,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
카페24 한국노총 대전점 2인실,대전광역시 서구 둔산서로 84,36.3543054,127.3834769,35238,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24 해운대장산점 공유오피스,부산광역시 해운대구 세실로 79,35.17164719,129.1764402,48106,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24분당오리점2인실,경기도 성남시 분당구 성남대로 38,37.339308,127.1093922,13637,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,N
카페24신당)독립사무실(프리미엄),서울특별시 중구 퇴계로 450,37.56530032,127.0215277,4578,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24신당점(사무실 임대),서울특별시 중구 퇴계로 450,37.56530032,127.0215277,4578,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창신점(단독2인실-내측),서울특별시 종로구 지봉로 81,37.57737898,127.0150298,3095,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N
카페24창업센터 강동점 1인실,서울특별시 강동구 양재대로113길 51,37.53832179,127.1370808,5354,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
카페24창업센터 강동점 2인실,서울특별시 강동구 양재대로113길 51,37.53832179,127.1370808,5354,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 강동점 3인실,서울특별시 강동구 양재대로113길 51,37.53832179,127.1370808,5354,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
카페24창업센터 광주상무점 1인실,광주광역시 서구 상무중앙로 57,35.15212646,126.8478448,61950,5000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
카페24창업센터 광주상무점 2인실,광주광역시 서구 상무중앙로 57,35.15212646,126.8478448,61950,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
카페24창업센터 광주상무점 3인실,광주광역시 서구 상무중앙로 57,35.15212646,126.8478448,61950,12000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N
카페24창업센터 대구수성점-1인실,대구광역시 수성구 지범로 196,35.8203964,128.640261,42209,5000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 대구수성점-2인실,대구광역시 수성구 지범로 196,35.8203964,128.640261,42209,12000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 대전도안점 1인실 A,대전광역시 서구 계백로 1159,36.30524763,127.3518204,35368,5000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 대전도안점 1인실 B,대전광역시 서구 계백로 1159,36.30524763,127.3518204,35368,5000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 대전도안점 2인실 A,대전광역시 서구 계백로 1159,36.30523673,127.3518514,35368,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 대전도안점 2인실 B,대전광역시 서구 계백로 1159,36.30523673,127.3518514,35368,12000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 대전도안점 4인실,대전광역시 서구 계백로 1159,36.30524763,127.3518204,35368,12000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N
카페24창업센터 동대문점(1인실),서울특별시 중구 장충단로13길 20,37.56873455,127.0076665,4563,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
카페24창업센터 동대문점(2인실),서울특별시 중구 장충단로13길 20,37.56873455,127.0076665,4563,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
카페24창업센터 동대문점(3인실),서울특별시 중구 장충단로13길 20,37.56873455,127.0076665,4563,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
카페24창업센터 동대문점(4인실),서울특별시 중구 장충단로13길 20,37.56873455,127.0076665,4563,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N
카페24창업센터 봉천점,서울특별시 관악구 은천로 27,37.48639473,126.9385584,8717,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 부산대연점 1인 A,부산광역시 남구 수영로 233,35.13541929,129.0921839,48445,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 부산대연점-1인창 B,부산광역시 남구 수영로 233,35.13541929,129.0921839,48445,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 부산대점 1인실,부산광역시 금정구 금강로 246,35.22986767,129.0849841,46293,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 부산대점 2인실,부산광역시 금정구 금강로 246,35.22986767,129.0849841,46293,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 부산대점 3인실,부산광역시 금정구 금강로 246,35.22986767,129.0849841,46293,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 부산동래점 1인실,부산광역시 동래구 명륜로 130-1,35.20550307,129.0823903,47808,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 부산동래점 2인실,부산광역시 동래구 명륜로 130-1,35.20550307,129.0823903,47808,16000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 부산동래점 3인,부산광역시 동래구 명륜로 130-1,35.20550307,129.0823903,47808,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 부산범일점_코워킹,부산광역시 부산진구 신암로 9,35.14289746,129.0556998,47369,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 부산범일점-1인(창측),부산광역시 부산진구 신암로 9,35.14289746,129.0556998,47369,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 석촌점 1인실,서울특별시 송파구 가락로 171,37.50423844,127.1139954,5664,10000,1,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,00:00,00:00,00:00,00:00,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 선릉점,서울특별시 강남구 언주로85길 7,37.50104645,127.0426411,6222,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N
카페24창업센터 선릉점 1인실,서울특별시 강남구 언주로 425,37.50111721,127.0430583,6222,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 선릉점 2인실,서울특별시 강남구 언주로 425,37.50111721,127.0430583,6222,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 선릉점 3인실,서울특별시 강남구 언주로 425,37.50111721,127.0430583,6222,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 선릉점 4인실,서울특별시 강남구 언주로 425,37.50111721,127.0430583,6222,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 선릉점 공용실,서울특별시 강남구 언주로 425,37.50111721,127.0430583,6222,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 성남수진 1인실 A,경기도 성남시 중원구 광명로 132,37.43695551,127.1429219,13360,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 성남수진점 1인실 B,경기도 성남시 중원구 광명로 132,37.43695551,127.1429219,13360,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 성남수진점 2인실,경기도 성남시 중원구 광명로 132,37.43695551,127.1429219,13360,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 성수점 1인실,서울특별시 성동구 아차산로7길 21,37.54720213,127.0547971,4793,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 성수점 2인실,서울특별시 성동구 아차산로7길 21,37.54720213,127.0547971,4793,20000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 성수점 3인실,서울특별시 성동구 아차산로7길 21,37.54720213,127.0547971,4793,30000,5,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 성수점 4인실,서울특별시 성동구 아차산로7길 21,37.54720213,127.0547971,4793,30000,6,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N
카페24창업센터 송파가락점 1인실,서울특별시 송파구 중대로 56,37.4911824,127.1151207,5833,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 송파가락점 2인실,서울특별시 송파구 중대로 56,37.4911824,127.1151207,5833,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 송파가락점 4인실,서울특별시 송파구 중대로 56,37.4911824,127.1151207,5833,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N
카페24창업센터 수원역점,경기도 수원시 팔달구 매산로 83,37.27021201,127.0101401,16457,16000,3,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,00:00,00:00,00:00,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N
카페24창업센터 신도림점 1인실,서울특별시 영등포구 도영로 19,37.50852025,126.8955209,7372,10000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N
카페24창업센터 신도림점 2인실,서울특별시 영등포구 도영로 19,37.50852025,126.8955209,7372,20000,2,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N
카페24창업센터 신도림점 3-4인,서울특별시 영등포구 도영로 19,37.50852025,126.8955209,7372,20000,4,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N
카페24창업센터 안산중앙점(1인),경기도 안산시 단원구 고잔1길 17,37.3186585,126.835608,15360,7000,1,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,00:00,23:59,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N
